state,county,fips,county_pop_2019_est,county_center_lat,county_center_lon
Texas,Harris,48201,4713325,29.86136969,-95.40019037
Texas,Harrison,48203,66553,32.54638021,-94.36984613
Texas,Hartley,48205,5576,35.8396263,-102.5942383
Texas,Hays,48209,230191,30.05782396,-98.04160921
Texas,Hemphill,48211,3819,35.84000448,-100.2698875
Texas,Henderson,48213,82737,32.21720899,-95.85101347
Texas,Hidalgo,48215,868707,26.40180309,-98.19095628
Texas,Hill,48217,36649,31.99920973,-97.13293995
Texas,Hockley,48219,23021,33.60984652,-102.3376625
Texas,Hood,48221,61643,32.43273512,-97.82925238
Texas,Hopkins,48223,37084,33.15292409,-95.56142754
Texas,Houston,48225,22968,31.32316925,-95.42253615
Texas,Howard,48227,36664,32.30627613,-101.434244
Texas,Hunt,48231,98594,33.12835789,-96.07982011
Texas,Hutchinson,48233,20938,35.84087687,-101.3546435
Texas,Jack,48237,8935,33.23504326,-98.16962672
Texas,Jackson,48239,14760,28.94904822,-96.57676476
Texas,Jasper,48241,35529,30.7476643,-94.02399662
Texas,Jefferson,48245,251565,29.88333319,-94.17521697
Texas,Jim Hogg,48247,5200,27.04840344,-98.70738491
Texas,Jim Wells,48249,40482,27.73190877,-98.09613411
Texas,Johnson,48251,175817,32.3847754,-97.36633056
Texas,Jones,48253,20083,32.74134032,-99.88084116
Texas,Karnes,48255,15601,28.9071999,-97.86165996
Texas,Kaufman,48257,136154,32.60566279,-96.28731762
Texas,Kendall,48259,47431,29.94701332,-98.7183499
Texas,Kerr,48265,52600,30.06779802,-99.35327603
Texas,Kleberg,48273,30680,27.4395411,-97.73493281
Texas,Knox,48275,3664,33.60506898,-99.7393939
Texas,Lamar,48277,49859,33.67284334,-95.56465629
Texas,Lamb,48279,12893,34.07015412,-102.3462843
Texas,Lampasas,48281,21428,31.20017365,-98.24391803
Texas,La Salle,48283,7520,28.34334911,-99.10201398
Texas,Lavaca,48285,20154,29.38652336,-96.93409678
Texas,Lee,48287,17239,30.31744815,-96.96939135
Texas,Leon,48289,17404,31.30247118,-95.99620358
Texas,Liberty,48291,88219,30.15482974,-94.81749328
Texas,Limestone,48293,23437,31.55446291,-96.5826413
Texas,Lipscomb,48295,3233,36.27512351,-100.2719727
Texas,Live Oak,48297,12207,28.35089769,-98.13011
Texas,Llano,48299,21795,30.70986599,-98.68109711
Texas,Lubbock,48303,310569,33.61265532,-101.8200579
Texas,Lynn,48305,5951,33.17285523,-101.8170363
Texas,McCulloch,48307,7984,31.20006595,-99.34671682
Texas,McLennan,48309,256623,31.5580919,-97.20130407
Texas,Madison,48313,14284,30.97246569,-95.92916743
Texas,Marion,48315,9854,32.79936121,-94.35686947
Texas,Martin,48317,5771,32.30518004,-101.9509323
Texas,Mason,48319,4274,30.72222488,-99.22347004
Texas,Matagorda,48321,36643,28.87009955,-95.98569622
Texas,Maverick,48323,58722,28.74102168,-100.3157988
Texas,Medina,48325,51584,29.35756781,-99.11263931
Texas,Midland,48329,176832,31.86996372,-102.0317145
Texas,Milam,48331,24823,30.79784668,-96.97988971
Texas,Mitchell,48335,8545,32.30628578,-100.9207861
Texas,Montague,48337,19818,33.67716602,-97.72120303
Texas,Montgomery,48339,607391,30.30417018,-95.50302331
Texas,Moore,48341,20940,35.84062188,-101.892938
Texas,Morris,48343,12388,33.12340771,-94.73596748
Texas,Motley,48345,1200,34.07734497,-100.7856237
Texas,Nacogdoches,48347,65204,31.62004683,-94.61748024
Texas,Navarro,48349,50113,32.05544075,-96.47205804
Texas,Newton,48351,13595,30.78793568,-93.7433093
Texas,Nolan,48353,14714,32.30356317,-100.410308
Texas,Nueces,48355,362294,27.72605584,-97.63613784
Texas,Ochiltree,48357,9836,36.27321149,-100.8160409
Texas,Oldham,48359,2112,35.40118903,-102.5906654
Texas,Orange,48361,83396,30.12789948,-93.89669059
Texas,Palo Pinto,48363,29189,32.75600738,-98.30789214
Texas,Panola,48365,23194,32.16026258,-94.30019074
Texas,Parker,48367,142878,32.77888287,-97.80009348
Texas,Parmer,48369,9605,34.52850221,-102.772436
Texas,Pecos,48371,15823,30.78678838,-102.7305739
Texas,Polk,48373,51353,30.79502764,-94.83143004
Texas,Potter,48375,117415,35.40438907,-101.8905032
Texas,Rains,48379,12514,32.87470677,-95.7876908
Texas,Randall,48381,137713,34.96664957,-101.8971495
Texas,Red River,48387,12023,33.62605066,-95.04524498
Texas,Roberts,48393,854,35.84055603,-100.8152469
Texas,Robertson,48395,17074,31.03637242,-96.51507247
Texas,Rockwall,48397,104915,32.90591303,-96.40624075
Texas,Runnels,48399,10264,31.83429038,-99.9724181
Texas,Rusk,48401,54406,32.11156839,-94.76318704
Texas,Sabine,48403,10542,31.34789631,-93.85124941
Texas,San Augustine,48405,8237,31.395172,-94.17085412
Texas,San Jacinto,48407,28859,30.58445337,-95.16775208
Texas,San Patricio,48409,66730,28.00346828,-97.51134265
Texas,Scurry,48415,16703,32.73905824,-100.918271
Texas,Shelby,48419,25274,31.79364721,-94.141888
Texas,Sherman,48421,3022,36.27328486,-101.8935461
Texas,Smith,48423,232751,32.37787545,-95.2696556
Texas,Starr,48427,64633,26.56650525,-98.74935622
Texas,Stephens,48429,9366,32.73857617,-98.83445924
Texas,Swisher,48437,7397,34.53098378,-101.7317338
Texas,Tarrant,48439,2102515,32.77624148,-97.28705533
Texas,Taylor,48441,138034,32.30319236,-99.89062331
Texas,Terry,48445,12337,33.17012409,-102.3312798
Texas,Titus,48449,32750,33.21936895,-94.96523821
Texas,Tom Green,48451,119200,31.40845762,-100.465669
Texas,Travis,48453,1273954,30.33595693,-97.78786322
Texas,Trinity,48455,14651,31.09185999,-95.13610029
Texas,Tyler,48457,21672,30.7704411,-94.37593772
Texas,Upshur,48459,41753,32.74266287,-94.94258368
Texas,Uvalde,48463,26741,29.35915787,-99.76531844
Texas,Val Verde,48465,49025,29.89227991,-101.1472352
Texas,Van Zandt,48467,56590,32.5695024,-95.83639752
Texas,Victoria,48469,92084,28.79618045,-96.9724298
Texas,Walker,48471,72971,30.746612,-95.57370218
Texas,Waller,48473,55246,30.01209538,-95.99368021
Texas,Washington,48477,35882,30.2189972,-96.40611576
Texas,Webb,48479,276652,27.76241776,-99.33702205
Texas,Wharton,48481,41556,29.27778094,-96.22941719
Texas,Wheeler,48483,5056,35.40239591,-100.2691185
Texas,Wichita,48485,132230,33.98356185,-98.70340854
Texas,Wilbarger,48487,12769,34.07753029,-99.24129492
Texas,Willacy,48489,21358,26.47159204,-97.68483888
Texas,Williamson,48491,590551,30.65378662,-97.60082229
Texas,Wilson,48493,51070,29.17875117,-98.09178551
Texas,Winkler,48495,8010,31.85109378,-103.0532534
Texas,Wise,48497,69984,33.21839917,-97.65128901
Texas,Wood,48499,45539,32.78989896,-95.37949397
Texas,Yoakum,48501,8713,33.16587731,-102.8177803
Texas,Young,48503,18010,33.17620513,-98.68538708
Texas,Zapata,48505,14179,27.00232449,-99.17442538
Texas,Zavala,48507,11840,28.86459175,-99.76224994
Utah,Box Elder,49003,56046,41.52225472,-113.0802639
Utah,Cache,49005,128289,41.72453807,-111.7350456
Utah,Carbon,49007,20463,39.64105599,-110.580615
Utah,Davis,49011,355481,40.98999267,-112.1101088
Utah,Duchesne,49013,19938,40.29800454,-110.421191
Utah,Emery,49015,10012,38.99029995,-110.6991123
Utah,Garfield,49017,5051,37.848637,-111.4414389
Utah,Grand,49019,9754,38.97401413,-109.5672446
Utah,Iron,49021,54839,37.85076929,-113.2868762
Utah,Juab,49023,12017,39.69833574,-112.7813408
Utah,Kane,49025,7886,37.27955639,-111.88829
Utah,Millard,49027,13188,39.0705839,-113.0946912
Utah,Morgan,49029,12124,41.09342659,-111.567147
Utah,Salt Lake,49035,1160437,40.66618418,-111.9175955
Utah,San Juan,49037,15308,37.62359501,-109.8029786
Utah,Sanpete,49039,30939,39.36962635,-111.5697545
Utah,Sevier,49041,21620,38.74484664,-111.8031099
Utah,Summit,49043,42145,40.86756114,-110.9544737
Utah,Tooele,49045,72259,40.45026958,-113.1250406
Utah,Uintah,49047,35734,40.12271632,-109.5158005
Utah,Utah,49049,636235,40.11765603,-111.6683744
Utah,Wasatch,49051,34091,40.32917962,-111.1629318
Utah,Washington,49053,177556,37.2751433,-113.5014565
Utah,Weber,49057,260213,41.26941015,-111.9033367
Vermont,Addison,50001,36777,44.02798117,-73.1391281
Vermont,Bennington,50003,35470,43.03338035,-73.0923435
Vermont,Caledonia,50005,29993,44.460163,-72.10338991
Vermont,Chittenden,50007,163774,44.45876285,-73.07861417
Vermont,Essex,50009,6163,44.72515547,-71.73935399
Vermont,Franklin,50011,49402,44.85296463,-72.90712271
Vermont,Grand Isle,50013,7235,44.79328046,-73.29116066
Vermont,Lamoille,50015,25362,44.60365544,-72.63904527
Vermont,Orange,50017,28892,44.00129989,-72.37412841
Vermont,Orleans,50019,27037,44.82740347,-72.24437036
Vermont,Rutland,50021,58191,43.57858468,-73.03579534
Vermont,Washington,50023,58409,44.27015479,-72.61624842
Vermont,Windham,50025,42222,42.98823236,-72.71275919
Vermont,Windsor,50027,55062,43.57638329,-72.58656481
Virginia,Accomack,51001,32316,37.7758191,-75.65089863
Virginia,Albemarle,51003,109330,38.02214761,-78.55786643
Virginia,Alleghany,51005,14860,37.78820334,-80.00636214
Virginia,Amelia,51007,13145,37.3329919,-77.97874499
Virginia,Amherst,51009,31605,37.6063037,-79.14532481
Virginia,Appomattox,51011,15911,37.37236914,-78.8162495
Virginia,Arlington,51013,236842,38.88374746,-77.10468456
Virginia,Augusta,51015,75558,38.16421475,-79.12894022
Virginia,Bedford,51019,78997,37.31703433,-79.52216875
Virginia,Botetourt,51023,33419,37.55625132,-79.81132544
Virginia,Brunswick,51025,16231,36.76910921,-77.86201773
Virginia,Buchanan,51027,21004,37.26559503,-82.03104727
Virginia,Buckingham,51029,17148,37.57387507,-78.53305235
Virginia,Campbell,51031,54885,37.20381068,-79.09803672
Virginia,Caroline,51033,30725,38.02697954,-77.35093192
Virginia,Carroll,51035,29791,36.73304599,-80.72974572
Virginia,Charles City,51036,6963,37.35909136,-77.06630469
Virginia,Charlotte,51037,11880,37.01599425,-78.66384375
Virginia,Chesterfield,51041,352802,37.37946195,-77.58986945
Virginia,Clarke,51043,14619,39.112828,-77.99865121
Virginia,Craig,51045,5131,37.48288814,-80.20669212
Virginia,Culpeper,51047,52605,38.48880488,-77.95698905
Virginia,Cumberland,51049,9932,37.5094682,-78.25319578
Virginia,Dinwiddie,51053,28544,37.07609384,-77.63819469
Virginia,Essex,51057,10953,37.94649434,-76.95343957
Virginia,Fairfax,51059,1147532,38.83800727,-77.28072478
Virginia,Fauquier,51061,71222,38.73741443,-77.80831607
Virginia,Floyd,51063,15749,36.93463465,-80.35575511
Virginia,Fluvanna,51065,27270,37.8439867,-78.27827112
Virginia,Franklin,51067,56042,36.99263348,-79.87767017
Virginia,Frederick,51069,89313,39.20505676,-78.26312121
Virginia,Giles,51071,16720,37.31500427,-80.69997793
Virginia,Gloucester,51073,37348,37.43743522,-76.54394772
Virginia,Goochland,51075,23753,37.72091506,-77.91949686
Virginia,Grayson,51077,15550,36.65698014,-81.22379289
Virginia,Greene,51079,19819,38.2966672,-78.4675798
Virginia,Greensville,51081,11336,36.68387852,-77.56186198
Virginia,Halifax,51083,33911,36.76834869,-78.93374494
Virginia,Hanover,51085,107766,37.76200052,-77.49614195
Virginia,Henrico,51087,330818,37.53735236,-77.40795782
Virginia,Henry,51089,50557,36.68404728,-79.87396866
Virginia,Highland,51091,2190,38.3604483,-79.56656796
Virginia,Isle of Wight,51093,37109,36.89268066,-76.72871848
Virginia,James City,51095,76523,37.32859887,-76.77612016
Virginia,King and Queen,51097,7025,37.71945178,-76.89641412
Virginia,King George,51099,26836,38.26919,-77.16452135
Virginia,King William,51101,17148,37.70829334,-77.09215517
Virginia,Lancaster,51103,10603,37.73587128,-76.46391016
Virginia,Lee,51105,23423,36.70648732,-83.12031679
Virginia,Loudoun,51107,413538,39.09109263,-77.63644854
Virginia,Louisa,51109,37591,37.97782928,-77.96569405
Virginia,Lunenburg,51111,12196,36.95191571,-78.24574534
Virginia,Madison,51113,13261,38.4153937,-78.28122257
Virginia,Mathews,51115,8834,37.43813384,-76.34946325
Virginia,Mecklenburg,51117,30587,36.684847,-78.36311501
Virginia,Middlesex,51119,10582,37.63471202,-76.58011457
Virginia,Montgomery,51121,98535,37.17651964,-80.3884538
Virginia,Nelson,51125,14930,37.78925215,-78.88820529
Virginia,New Kent,51127,23091,37.50480568,-76.9968904
Virginia,Northampton,51131,11710,37.37847425,-75.91849663
Virginia,Northumberland,51133,12095,37.88849774,-76.42738892
Virginia,Nottoway,51135,15232,37.14350655,-78.05793386
Virginia,Orange,51137,37051,38.24700195,-78.01732468
Virginia,Page,51139,23902,38.62110421,-78.48570853
Virginia,Patrick,51141,17608,36.6798912,-80.28129202
Virginia,Pittsylvania,51143,60354,36.82391393,-79.39872782
Virginia,Powhatan,51145,29652,37.55021937,-77.92764599
Virginia,Prince Edward,51147,22802,37.22664865,-78.44532072
Virginia,Prince George,51149,38353,37.19062995,-77.2253467
Virginia,Prince William,51153,470335,38.70461706,-77.48144056
Virginia,Pulaski,51155,34027,37.06394313,-80.71205648
Virginia,Rappahannock,51157,7370,38.68674946,-78.16087004
Virginia,Richmond,51159,9023,37.94792461,-76.73293167
Virginia,Roanoke,51161,94186,37.27166589,-80.06411044
Virginia,Rockbridge,51163,22573,37.81696106,-79.44564144
Virginia,Rockingham,51165,81948,38.51233939,-78.87676015
Virginia,Russell,51167,26586,36.93364125,-82.0939195
Virginia,Scott,51169,21566,36.71386273,-82.60073239
Virginia,Shenandoah,51171,43616,38.85894105,-78.56835186
Virginia,Smyth,51173,30104,36.8436736,-81.53533922
Virginia,Southampton,51175,17631,36.72645069,-77.1069864
Virginia,Spotsylvania,51177,136215,38.18853237,-77.65886458
Virginia,Stafford,51179,152882,38.42255152,-77.46009582
Virginia,Surry,51181,6422,37.11261187,-76.90213413
Virginia,Sussex,51183,11159,36.92462481,-77.26486486
Virginia,Tazewell,51185,40595,37.12656543,-81.5630783
Virginia,Warren,51187,40164,38.91176205,-78.20626583
Virginia,Washington,51191,53740,36.72249733,-81.9600517
Virginia,Westmoreland,51193,18015,38.11431601,-76.81487964
Virginia,Wise,51195,37383,36.97643037,-82.61721203
Virginia,Wythe,51197,28684,36.91817924,-81.07698912
Virginia,York,51199,68280,37.2370507,-76.56030303
Virginia,Alexandria city,51510,159428,38.82020023,-77.08768508
Virginia,Bristol city,51520,16762,36.60512585,-82.18378022
Virginia,Buena Vista city,51530,6478,37.72281112,-79.36001329
Virginia,Charlottesville city,51540,47266,38.03822511,-78.48683983
Virginia,Chesapeake city,51550,244835,36.67918229,-76.30590107
Virginia,Colonial Heights city,51570,17370,37.26469394,-77.40533206
Virginia,Covington city,51580,5538,37.77865506,-79.99176809
Virginia,Danville city,51590,40044,36.58669475,-79.40572161
Virginia,Emporia city,51595,5346,36.69125015,-77.54072032
Virginia,Fairfax city,51600,24019,38.84678456,-77.30149241
Virginia,Falls Church city,51610,14617,38.87754073,-77.17503407
Virginia,Franklin city,51620,7967,36.67362164,-76.93007296
Virginia,Fredericksburg city,51630,29036,38.28509135,-77.47083885
Virginia,Galax city,51640,6347,36.66045559,-80.91594729
Virginia,Hampton city,51650,134510,37.05019571,-76.36759195
Virginia,Harrisonburg city,51660,53016,38.43135763,-78.8756433
Virginia,Hopewell city,51670,22529,37.29394604,-77.29384102
Virginia,Lexington city,51678,7446,37.78268551,-79.44953495
Virginia,Lynchburg city,51680,82168,37.39900255,-79.18731516
Virginia,Manassas city,51683,41085,38.7486705,-77.48436049
Virginia,Manassas Park city,51685,17478,38.77499902,-77.45154981
Virginia,Newport News city,51700,179225,37.1044684,-76.51782083
Virginia,Norfolk city,51710,242742,36.88999496,-76.25023493
Virginia,Norton city,51720,3981,36.94090918,-82.60945952
Virginia,Petersburg city,51730,31346,37.20429693,-77.39805808
Virginia,Poquoson city,51735,12271,37.13782131,-76.3578992
Virginia,Portsmouth city,51740,94398,36.84069936,-76.36044329
Virginia,Radford city,51750,18249,37.12759493,-80.56424982
Virginia,Richmond city,51760,230436,37.53138712,-77.47612854
Virginia,Roanoke city,51770,99143,37.27258286,-79.94948213
Virginia,Salem city,51775,25301,37.28852362,-80.06239084
Virginia,Staunton city,51790,24932,38.15005892,-79.07698333
Virginia,Suffolk city,51800,92108,36.69548092,-76.64481453
Virginia,Virginia Beach city,51810,449974,36.75954605,-76.06198905
Virginia,Waynesboro city,51820,22630,38.06890092,-78.88847182
Virginia,Williamsburg city,51830,14954,37.27446917,-76.70052618
Virginia,Winchester city,51840,28078,39.17245427,-78.16954442
Washington,Adams,53001,19983,46.98092316,-118.5623449
Washington,Asotin,53003,22582,46.19169168,-117.2062134
Washington,Benton,53005,204390,46.23598812,-119.5120573
Washington,Chelan,53007,77200,47.86541648,-120.6151609
Washington,Clallam,53009,77331,48.04547095,-123.9312576
Washington,Clark,53011,488241,45.77603192,-122.4813453
Washington,Columbia,53013,3985,46.29508352,-117.9059748
Washington,Cowlitz,53015,110593,46.18686398,-122.6793722
Washington,Douglas,53017,43429,47.73661875,-119.6856697
Washington,Ferry,53019,7627,48.46948438,-118.5183033
Washington,Franklin,53021,95222,46.53297503,-118.898103
Washington,Grant,53025,97733,47.20431023,-119.4517204
Washington,Grays Harbor,53027,75061,47.14812404,-123.7733391
Washington,Island,53029,85141,48.15039483,-122.5539501
Washington,Jefferson,53031,32221,47.74265045,-123.61129
Washington,King,53033,2252782,47.48994678,-121.7936868
Washington,Kitsap,53035,271473,47.61048312,-122.6857294
Washington,Kittitas,53037,47935,47.12087756,-120.6793513
Washington,Klickitat,53039,22425,45.87112546,-120.7889075
Washington,Lewis,53041,80707,46.57298589,-122.3961345
Washington,Lincoln,53043,10939,47.5731794,-118.4185688
Washington,Mason,53045,66768,47.35934952,-123.2137178
Washington,Okanogan,53047,42243,48.54830686,-119.7406103
Washington,Pacific,53049,22471,46.5527756,-123.7046575
Washington,Pend Oreille,53051,13724,48.53270731,-117.2750688
Washington,Pierce,53053,904980,47.01672374,-122.0919668
Washington,San Juan,53055,17582,48.53598645,-123.0824477
Washington,Skagit,53057,129205,48.47287863,-121.7199255
Washington,Skamania,53059,12083,46.0186851,-121.9140336
Washington,Snohomish,53061,822083,48.04256748,-121.6971582
Washington,Spokane,53063,522798,47.61963808,-117.4042994
Washington,Stevens,53065,45723,48.39580865,-117.8564116
Washington,Thurston,53067,290536,46.90530889,-122.8286734
Washington,Wahkiakum,53069,4488,46.29370747,-123.427158
Washington,Walla Walla,53071,60760,46.22842265,-118.4767748
Washington,Whatcom,53073,229247,48.82302193,-121.7038645
Washington,Whitman,53075,50104,46.89780542,-117.5230188
Washington,Yakima,53077,250873,46.4553713,-120.7387671
West Virginia,Barbour,54001,16441,39.13133678,-80.00769179
West Virginia,Berkeley,54003,119171,39.46477935,-78.02729902
West Virginia,Boone,54005,21457,38.02291703,-81.71006972
West Virginia,Braxton,54007,13957,38.70041056,-80.72255113
West Virginia,Brooke,54009,21939,40.27471891,-80.5796704
West Virginia,Cabell,54011,91945,38.42109224,-82.23714473
West Virginia,Calhoun,54013,7109,38.84800213,-81.12052457
West Virginia,Fayette,54019,42406,38.02887121,-81.08064768
West Virginia,Gilmer,54021,7823,38.92715873,-80.85956332
West Virginia,Grant,54023,11568,39.10602586,-79.1947935
West Virginia,Greenbrier,54025,34662,37.94749688,-80.44834489
West Virginia,Hampshire,54027,23175,39.31851338,-78.61413918
West Virginia,Hancock,54029,28810,40.52042116,-80.57849508
West Virginia,Hardy,54031,13776,39.00873652,-78.85411872
West Virginia,Harrison,54033,67256,39.28071516,-80.38355242
West Virginia,Jackson,54035,28576,38.8363744,-81.67607149
West Virginia,Jefferson,54037,57146,39.30709501,-77.86468766
West Virginia,Kanawha,54039,178124,38.33745945,-81.52936074
West Virginia,Lewis,54041,15907,38.99347623,-80.50460603
West Virginia,Lincoln,54043,20409,38.17698473,-82.06839489
West Virginia,Logan,54045,32019,37.83080256,-81.93601438
West Virginia,McDowell,54047,17624,37.37877765,-81.65044587
West Virginia,Marion,54049,56072,39.50914151,-80.24608265
West Virginia,Marshall,54051,30531,39.86114049,-80.66586644
West Virginia,Mason,54053,26516,38.76739347,-82.02768489
West Virginia,Mercer,54055,58758,37.40773679,-81.10414268
West Virginia,Mineral,54057,26868,39.41488229,-78.94496117
West Virginia,Mingo,54059,23424,37.72693695,-82.136198
West Virginia,Monongalia,54061,105612,39.63165401,-80.05235036
West Virginia,Monroe,54063,13275,37.55805433,-80.55102623
West Virginia,Morgan,54065,17884,39.55757001,-78.26248408
West Virginia,Nicholas,54067,24496,38.2933234,-80.80117729
West Virginia,Ohio,54069,41411,40.09994505,-80.62240171
West Virginia,Pendleton,54071,6969,38.68101414,-79.351339
West Virginia,Pleasants,54073,7460,39.37178765,-81.1639076
West Virginia,Pocahontas,54075,8247,38.3316454,-80.008002
West Virginia,Preston,54077,33432,39.46816762,-79.67481101
West Virginia,Putnam,54079,56450,38.50796246,-81.9092456
West Virginia,Raleigh,54081,73361,37.76857717,-81.24585587
West Virginia,Randolph,54083,28695,38.77412568,-79.87783313
West Virginia,Roane,54087,13688,38.7166723,-81.35068835
West Virginia,Summers,54089,12573,37.66050912,-80.8532355
West Virginia,Taylor,54091,16695,39.33412821,-80.05383769
West Virginia,Tucker,54093,6839,39.11262392,-79.56562248
West Virginia,Tyler,54095,8591,39.46596699,-80.88599101
West Virginia,Upshur,54097,24176,38.89636581,-80.23511055
West Virginia,Wayne,54099,39402,38.14485448,-82.42601159
West Virginia,Wetzel,54103,15065,39.60461968,-80.64018417
West Virginia,Wirt,54105,5821,39.02713597,-81.37795756
West Virginia,Wood,54107,83518,39.21105219,-81.51526233
West Virginia,Wyoming,54109,20394,37.60812049,-81.54788174
Wisconsin,Adams,55001,20220,43.96989901,-89.76613413
Wisconsin,Ashland,55003,15562,46.26376537,-90.68331817
Wisconsin,Barron,55005,45244,45.42579991,-91.85037861
Wisconsin,Bayfield,55007,15036,46.52528893,-91.20448052
Wisconsin,Brown,55009,264542,44.45246267,-87.99935808
Wisconsin,Buffalo,55011,13031,44.38171971,-91.75649543
Wisconsin,Calumet,55015,50089,44.08263492,-88.21396607
Wisconsin,Chippewa,55017,64658,45.06980006,-91.27963857
Wisconsin,Clark,55019,34774,44.73527987,-90.60954498
Wisconsin,Columbia,55021,57532,43.46926736,-89.33344398
Wisconsin,Crawford,55023,16131,43.24122686,-90.9277715
Wisconsin,Dane,55025,546695,43.06766616,-89.41663339
Wisconsin,Dodge,55027,87839,43.41806308,-88.70618233
Wisconsin,Door,55029,27668,44.92300158,-87.33102527
Wisconsin,Douglas,55031,43150,46.43120019,-91.91340076
Wisconsin,Dunn,55033,45368,44.9476383,-91.89861273
Wisconsin,Eau Claire,55035,104646,44.72522736,-91.28715874
Wisconsin,Florence,55037,4295,45.85066917,-88.39083502
Wisconsin,Fond du Lac,55039,103403,43.75585662,-88.4853069
Wisconsin,Grant,55043,51439,42.86979981,-90.70522393
Wisconsin,Green,55045,36960,42.67747575,-89.59783121
Wisconsin,Green Lake,55047,18913,43.80172091,-89.04047735
Wisconsin,Iowa,55049,23678,43.00131883,-90.13311585
Wisconsin,Iron,55051,5687,46.26355275,-90.23622785
Wisconsin,Jackson,55053,20643,44.31980329,-90.80112089
Wisconsin,Jefferson,55055,84769,43.02096505,-88.77335045
Wisconsin,Juneau,55057,26687,43.92752771,-90.11244458
Wisconsin,Kenosha,55059,169561,42.57303824,-88.03020362
Wisconsin,Kewaunee,55061,20434,44.51741633,-87.61344967
Wisconsin,La Crosse,55063,118016,43.90736795,-91.11656823
Wisconsin,Lafayette,55065,16665,42.65919079,-90.12935989
Wisconsin,Manitowoc,55071,78981,44.11995421,-87.80677213
Wisconsin,Marathon,55073,135692,44.89816185,-89.75312583
Wisconsin,Marinette,55075,40350,45.38429421,-88.02849259
Wisconsin,Marquette,55077,15574,43.82012432,-89.39436799
Wisconsin,Menominee,55078,4556,45.00514972,-88.70426767
Wisconsin,Milwaukee,55079,945726,43.00838544,-87.95614619
Wisconsin,Monroe,55081,46253,43.94568635,-90.61859724
Wisconsin,Oconto,55083,37930,45.02616497,-88.25968485
Wisconsin,Oneida,55085,35595,45.70614968,-89.51815731
Wisconsin,Outagamie,55087,187885,44.4163732,-88.45861606
Wisconsin,Ozaukee,55089,89221,43.38322776,-87.94375449
Wisconsin,Pierce,55093,42754,44.71892767,-92.42165122
Wisconsin,Polk,55095,43783,45.46395026,-92.44165936
Wisconsin,Portage,55097,70772,44.47409051,-89.49508838
Wisconsin,Price,55099,13351,45.68261137,-90.35873775
Wisconsin,Racine,55101,196311,42.74511216,-88.05265778
Wisconsin,Richland,55103,17252,43.37849399,-90.43122591
Wisconsin,Rock,55105,163354,42.66806113,-89.06307065
Wisconsin,Rusk,55107,14178,45.47589485,-91.13334721
Wisconsin,St. Croix,55109,90687,45.03425049,-92.45285939
Wisconsin,Sauk,55111,64442,43.42959919,-89.94864075
Wisconsin,Sawyer,55113,16558,45.88062752,-91.14413433
Wisconsin,Shawano,55115,40899,44.78987711,-88.75846523
Wisconsin,Sheboygan,55117,115340,43.72282535,-87.94014618
Wisconsin,Trempealeau,55121,29649,44.30351512,-91.35831357
Wisconsin,Vernon,55123,30822,43.59241128,-90.83482276
Wisconsin,Vilas,55125,22195,46.05529451,-89.50973207
Wisconsin,Walworth,55127,103868,42.66624525,-88.53373011
Wisconsin,Washburn,55129,15720,45.89997712,-91.79167034
Wisconsin,Washington,55131,136034,43.37231143,-88.22649939
Wisconsin,Waukesha,55133,404198,43.0188708,-88.29835584
Wisconsin,Waupaca,55135,50990,44.47083796,-88.95716952
Wisconsin,Waushara,55137,24443,44.1138909,-89.23902201
Wisconsin,Winnebago,55139,171907,44.07063407,-88.64272531
Wisconsin,Wood,55141,72999,44.4554095,-90.03755554
Wyoming,Albany,56001,38880,41.65534892,-105.7276019
Wyoming,Big Horn,56003,11790,44.52379755,-107.9960986
Wyoming,Campbell,56005,46341,44.24792916,-105.5500358
Wyoming,Carbon,56007,14800,41.6957394,-106.9349161
Wyoming,Converse,56009,13822,42.97336018,-105.5105486
Wyoming,Crook,56011,7584,44.59086757,-104.5716138
Wyoming,Fremont,56013,39261,43.04173309,-108.6303873
Wyoming,Goshen,56015,13211,42.09031404,-104.3539062
Wyoming,Hot Springs,56017,4413,43.72260493,-108.4473213
Wyoming,Johnson,56019,8445,44.03830723,-106.5867317
Wyoming,Laramie,56021,99500,41.30627158,-104.6907562
Wyoming,Lincoln,56023,19830,42.25392223,-110.6581108
Wyoming,Natrona,56025,79858,42.96618357,-106.799359
Wyoming,Niobrara,56027,2356,43.0580838,-104.4794757
Wyoming,Park,56029,29194,44.52031591,-109.5921024
Wyoming,Sheridan,56033,30485,44.78893869,-106.8763578
Wyoming,Sublette,56035,9831,42.76642274,-109.9175633
Wyoming,Sweetwater,56037,42343,41.65774016,-108.8864989
Wyoming,Teton,56039,23464,43.92615624,-110.5942299
Wyoming,Uinta,56041,20226,41.28949347,-110.555808
Wyoming,Washakie,56043,7805,43.90339189,-107.6865457
